職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【擴編】數據分析師 Data Analyst,瑞典商英鉑科股份有限公司台灣分公司,台北市中山區,面議,104,20260513,55.2,"匹配技能: sql, python, 機器學習, tableau, a; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8xap1,"【工作內容】
1.	建立與維護數據視覺化與報表系統，提供即時、易讀的決策資訊
2.	負責數據管理、清洗、可視化與報告產出，支持策略與營運決策
3.	應用統計分析與基礎機器學習方法（如用戶分群、行為預測），支援數據預測、異常警示與 CRM 活動策略設計
4.	 設計並維護資料排程與自動化流程，確保資料品質與穩定性，支援日常營運與活動分析需求

【必要條件】
1.	熟悉 SQL、Python、R等程式...",
供應鏈資料分析師 (Supply Chain Data Analyst),明門實業股份有限公司,台北市內湖區,面議,104,20260513,54.0,"匹配技能: sql, python, 機器學習, tableau, a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/9035g,"【職務說明 (Job Description)】

•	關鍵指標診斷：
深入分析供應鏈關鍵指標（如：存貨周轉、訂單達交、Lead-time 偏差），主動揪出潛在問題並提出解決方案。

•	決策模型建構：
運用過去的 Supply Planning 經驗，協助主管建立「情境模擬（What-if）」邏輯，評估不同變數對營運的影響。

•	跨部門需求領航：
整合計畫、生產、銷售與 IT 之間的碎裂需求，...",
【經營管理】商業分析師 Business Analyst（專案組）,PChome Online_網路家庭國際資訊(股)公司,台北市大安區,面議,104,20260514,53.6,"匹配技能: sql, python, looker studio, a, 自動化; 職稱匹配: 商業分析師; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8lbae,"【工作內容與核心任務】
使命｜Why this role matters
用數字驅動決策與落地：你將參與營運 Forecast 與成長/效率專案，把「假設 → 分析/模型 → 決策 → 執行」變成可維運的流程，直接影響 GMV、毛利與成本。

你將負責｜What you’ll do
1. 營運指標預估：
整合業務/行銷/供應假設（檔期、折扣、投放、補貼等），輸出 P70 / P50 / P30 區...",
業務分析師 Business Analyst,鑫鼎鑽科技有限公司,台北市南港區,面議,104,20260515,52.8,"匹配技能: sql, tableau, looker studio, a, etl; 職稱匹配: business analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8vsgz,"工作內容
與商務及技術／資料團隊對齊，理解需求背景、業務決策目的與痛點。
將模糊的問題轉化為可衡量的分析假設與指標，界定樣本／期間／切片維度。
利用現有數據與儀表板（或協助建立 dashboard）進行探索，找出「趨勢／異常／洞察」，並提出具體建議。
撰寫並交付 Insight 報告（包括：發現／解讀／建議動作／預估影響），協助商務與營運團隊做出數據驅動決策。
協助定義 KPI／關鍵指標監控流程，...",
數據分析師,鈊象電子股份有限公司,新北市五股區,面議,104,20260514,52.4,"匹配技能: sql, bigquery, python, tableau, a; 職稱匹配: 資深數據分析師; 地點匹配: 新北市五股區",https://www.104.com.tw/job/6hv7d,"工具技能
- 熟悉統計與數據分析工具（BigQuery、Looker、Tableau 、R、Python等至少擅長1~2項）。
- 具備 SQL/資料庫應用能力，能進行高效查詢與資料建模。
核心職能
- 負責數據管理、清洗、可視化與報告產出。
-",
Data,Scientist /,,面議,CakeResume,,52.0,"匹配技能: sql, python, tableau, a, 跨部門溝通; 職稱匹配: senior data analyst; 地點匹配: ",https://www.cake.me/companies/cakeresume-Gavin/jobs/data-scientist-data-analyst-21d80c,職缺描述1.負責收集、清理、管理平台內外部數據，確保資料完整與正確，打造可供分析使用的數據集2.監控數據質量與資料庫模型，持續優化數據處理流程3.分析用戶行為（活躍、留存、付費）、市場活動成效及用戶來源渠道4.應用統計、ML/DL 和生成式 AI 技術來建立使用者分類、詐欺偵測、情緒分析和其他目標的功能。5.以數據支持產品優化，協助設計及分析A/B測試6. 與其他產品開發團隊合作，了解他們的業務需...,
Data,Scientist /,,面議,CakeResume,,52.0,"匹配技能: sql, python, tableau, a, 跨部門溝通; 職稱匹配: senior data analyst; 地點匹配: ",https://www.cake.me/companies/zhanwang-digital.com/jobs/data-scientist-data-analyst-191,職缺描述・負責收集、清理、管理平台內外部數據，確保資料完整與正確，打造可供分析使用的數據集・監控數據質量與資料庫模型，持續優化數據處理流程・分析用戶行為（活躍、留存、付費）、市場活動成效及用戶來源渠道・應用統計、ML/DL 和生成式 AI 技術來建立使用者分類、詐欺偵測、情緒分析和其他目標的功能・以數據支持產品優化，協助設計及分析A/B測試・與其他產品開發團隊合作，了解他們的業務需求，如潛在用戶名...,
資深數據分析師/資深商業分析師,東森購物_電視購物_東森得易購股份有限公司,新北市中和區,面議,104,20260514,51.2,"匹配技能: sql, python, 機器學習, a, 跨部門溝通; 職稱匹配: 資深數據分析師; 地點匹配: 新北市中和區",https://www.104.com.tw/job/90qxd,"
• 建構與優化AI／機器學習模型，如：顧客流失預測、購買購買意圖預測、LTV、再購機率、推薦系統等
• 運用 Python、SQL、機器學習與生成式 AI 工具進行資料分析、特徵工程、模型開發與成效驗證
• 深度挖掘會員、商品、交易等資料，轉化為可行的商業洞察
• 建立千人千面個人化模型，支援 OMO等多元精準行銷應用情境
• 分析並建議 AI 模型或工具於數據分析或智慧零售等場景之應用
• 撰...",
數位金融處-數據商業分析師 Data Business Analyst,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260511,51.2,"匹配技能: sql, 機器學習, a, 行為分析, 自動化; 職稱匹配: 商業分析師; 地點匹配: 台北市中山區",https://www.104.com.tw/job/87ifh,"1.進行數位金融產品與客群的數據分析，產出洞察並提供決策建議
2.客戶行為分析、分群貼標、Persona建置與應用成效追蹤
3.行銷活動成效評估，並持續優化活動策略
4.機器學習模型建置，包含資料整理、特徵工程與模型驗證
5.規劃並優化分析流程，導入自動化設計或重複性作業改善機制
6.建立可重複使用的分析與報表流程，以提升分析效率與穩定性
7.運用生成式AI平台與API（如主流大型語言模型服務），...",
數據分析師 Data Analyst,玩美行動股份有限公司,台北市內湖區,面議,104,20260430,50.8,"匹配技能: sql, a, b testing, 數據分析, 資料視覺化; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8mhgr,"【職務說明】
作為跨部門的數據夥伴，透過各項數據分析與洞察，協助進行產品與營運決策。需能將複雜且模糊的商業問題轉化為可量化的分析框架，並以資料視覺化、實驗設計與深度分析，提供具行動力與商業價值的建議，推動組織落實數據驅動的決策文化。

【工作內容】
1、跨部門商業夥伴合作
 與產品、營運及行銷團隊密切協作，深入理解業務需求與關鍵痛點，將模糊的商業問題轉化為具體的分析框架，並追蹤核心指標達成狀況。
...",
